cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate ,age,concrete_compressive_strength
162.0,214.0,164.0,202.0,10.0,820.0,680.0,28,30.65
349.0,0.0,0.0,192.0,0.0,1047.0,806.0,360,42.13
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,28,44.09
381.4,0.0,0.0,185.7,0.0,1104.6,784.3,7,14.54
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,90,47.22
213.5,0.0,174.2,154.6,11.7,1052.3,775.5,100,59.3
156.0,178.0,187.0,221.0,7.0,854.0,614.0,28,29.41
425.0,106.3,0.0,153.5,16.5,852.1,887.1,28,60.29
500.0,0.0,0.0,140.0,4.0,966.0,853.0,28,67.57
158.8,238.2,0.0,185.7,0.0,1040.6,734.3,7,9.62
148.0,0.0,182.0,181.0,15.0,839.0,884.0,28,15.52
250.0,0.0,0.0,182.0,0.0,1100.0,820.0,7,12.73
238.1,0.0,94.1,186.7,7.0,949.9,847.0,100,44.3
331.0,0.0,0.0,192.0,0.0,978.0,825.0,180,39.0
251.8,0.0,99.9,146.1,12.4,1006.0,899.8,100,45.37
141.3,212.0,0.0,203.5,0.0,971.8,748.5,90,39.66
387.0,20.0,94.0,157.0,13.9,938.0,845.0,7,45.9
520.0,0.0,0.0,170.0,5.2,855.0,855.0,28,60.28
374.0,189.2,0.0,170.1,10.1,926.1,756.7,56,63.4
254.0,0.0,0.0,198.0,0.0,968.0,863.0,3,9.31
350.0,0.0,0.0,203.0,0.0,974.0,775.0,90,31.35
382.0,0.0,0.0,186.0,0.0,1047.0,739.0,7,24.0
236.0,0.0,0.0,193.0,0.0,968.0,885.0,180,24.1
160.0,188.0,146.0,203.0,11.0,829.0,710.0,28,32.84
387.0,20.0,94.0,157.0,14.3,938.0,845.0,56,56.34
279.8,128.9,100.4,172.4,9.5,825.1,804.9,28,52.83
522.0,0.0,0.0,146.0,0.0,896.0,896.0,7,50.51
218.9,0.0,124.1,158.5,11.3,1078.7,794.9,56,37.27
334.0,17.6,158.0,189.0,15.3,967.0,633.0,28,44.33
153.1,145.0,113.0,178.5,8.0,1001.9,688.7,28,25.56
255.0,0.0,0.0,192.0,0.0,889.8,945.0,7,10.22
313.3,262.2,0.0,175.5,8.6,1046.9,611.8,3,28.8
164.6,0.0,150.4,181.6,11.7,1023.3,728.9,28,18.03
168.0,42.1,163.8,121.8,5.7,1058.7,780.1,56,32.85
190.3,0.0,125.2,166.6,9.9,1079.0,798.9,14,19.42
280.0,129.0,100.0,172.0,9.0,825.0,805.0,28,52.82
359.0,19.0,141.0,154.0,10.9,942.0,801.0,3,23.64
531.3,0.0,0.0,141.8,28.2,852.1,893.7,91,59.2
295.8,0.0,0.0,185.7,0.0,1091.4,769.3,7,14.84
157.0,214.0,152.0,200.0,9.0,819.0,704.0,28,33.05
250.0,0.0,95.7,187.4,5.5,956.9,861.2,3,13.82
170.3,155.5,0.0,185.7,0.0,1026.6,724.3,28,25.73
272.8,181.9,0.0,185.7,0.0,1012.4,714.3,7,19.77
313.3,0.0,113.0,178.5,8.0,1001.9,688.7,28,36.8
167.4,129.9,128.6,175.5,7.8,1006.3,746.6,14,31.81
332.5,142.5,0.0,228.0,0.0,932.0,594.0,270,40.27
475.0,0.0,59.0,142.0,1.9,1098.0,641.0,28,57.23
266.0,114.0,0.0,228.0,0.0,932.0,670.0,365,52.91
387.0,20.0,94.0,157.0,14.3,938.0,845.0,3,22.75
