cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate ,age,concrete_compressive_strength
290.2,193.5,0.0,185.7,0.0,998.2,704.3,28,33.04
225.0,0.0,0.0,181.0,0.0,1113.0,833.0,7,11.17
336.5,0.0,0.0,181.9,3.4,985.8,816.8,28,44.87
162.0,214.0,164.0,202.0,10.0,820.0,680.0,28,30.65
214.9,53.8,121.9,155.6,9.6,1014.3,780.6,3,18.02
142.0,167.0,130.0,174.0,11.0,883.0,785.0,28,44.61
393.0,0.0,0.0,192.0,0.0,940.6,785.6,90,48.85
380.0,0.0,0.0,228.0,0.0,932.0,670.0,270,53.3
251.4,0.0,118.3,192.9,5.8,1043.6,754.3,3,11.98
145.0,0.0,134.0,181.0,11.0,979.0,812.0,28,13.2
446.0,24.0,79.0,162.0,11.6,967.0,712.0,56,55.25
218.2,54.6,123.8,140.8,11.9,1075.7,792.7,28,55.51
300.0,0.0,0.0,184.0,0.0,1075.0,795.0,7,15.58
366.0,187.0,0.0,191.3,6.6,824.3,756.9,28,65.91
160.0,250.0,0.0,168.0,12.0,1049.0,688.0,28,39.45
250.0,0.0,95.7,187.4,5.5,956.9,861.2,100,42.35
336.0,0.0,0.0,182.0,3.0,986.0,817.0,28,44.86
520.0,0.0,0.0,175.0,5.2,870.0,805.0,28,51.02
213.5,0.0,174.2,159.2,11.7,1043.6,771.9,56,51.26
237.5,237.5,0.0,228.0,0.0,932.0,594.0,90,33.12
230.0,0.0,118.3,195.5,4.6,1029.4,758.6,56,31.54
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,90,47.22
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,180,61.92
356.0,0.0,142.0,193.0,11.0,801.0,778.0,28,40.87
424.0,22.0,132.0,178.0,8.5,822.0,750.0,7,39.0
193.5,290.2,0.0,185.7,0.0,998.2,704.3,7,17.2
273.0,105.0,82.0,210.0,9.0,904.0,680.0,28,37.17
145.4,0.0,178.9,201.7,7.8,824.0,868.7,28,10.54
202.0,11.0,141.0,206.0,1.7,942.0,801.0,3,9.85
425.0,106.3,0.0,151.4,18.6,936.0,803.7,56,64.9
213.5,0.0,174.2,159.2,11.7,1043.6,771.9,100,52.96
160.0,128.0,122.0,182.0,6.4,824.0,879.0,28,39.4
122.6,183.9,0.0,203.5,0.0,958.2,800.1,90,33.19
154.8,0.0,142.8,193.3,9.1,877.2,867.7,28,9.74
290.4,0.0,96.2,168.1,9.4,961.2,865.0,3,22.5
152.0,178.0,139.0,168.0,18.0,944.0,695.0,28,36.35
213.5,0.0,174.2,159.2,11.7,1043.6,771.9,3,15.61
295.7,0.0,95.6,171.5,8.9,955.1,859.2,3,22.95
166.1,0.0,163.3,176.5,4.5,1058.6,780.1,3,10.76
238.1,0.0,94.1,186.7,7.0,949.9,847.0,3,19.93
159.0,187.0,0.0,176.0,11.0,990.0,789.0,28,32.76
148.5,139.4,108.6,192.7,6.1,892.4,780.0,28,23.7
475.0,0.0,0.0,228.0,0.0,932.0,594.0,90,42.23
212.0,141.3,0.0,203.5,0.0,973.4,750.0,90,39.7
212.1,0.0,121.6,180.3,5.7,1057.6,779.3,100,39.61
251.4,0.0,118.3,188.5,6.4,1028.4,757.7,56,36.64
313.0,145.0,0.0,127.0,8.0,1000.0,822.0,28,44.52
198.6,132.4,0.0,192.0,0.0,978.4,825.5,28,28.02
186.2,124.1,0.0,185.7,0.0,1083.4,764.3,28,17.6
342.0,38.0,0.0,228.0,0.0,932.0,670.0,180,52.12
200.0,0.0,0.0,180.0,0.0,1125.0,845.0,28,12.25
252.1,97.1,75.6,193.8,8.3,835.5,821.4,28,33.4
393.0,0.0,0.0,192.0,0.0,940.6,785.6,28,39.6
213.5,0.0,174.2,154.6,11.7,1052.3,775.5,3,17.37
289.0,0.0,0.0,192.0,0.0,913.2,895.3,90,32.07
213.7,0.0,174.7,154.8,10.2,1053.5,776.4,3,17.57
381.4,0.0,0.0,185.7,0.0,1104.6,784.3,7,14.54
230.0,0.0,118.3,195.5,4.6,1029.4,758.6,28,24.48
299.8,0.0,119.8,211.5,9.9,878.2,727.6,28,23.84
359.0,19.0,141.0,154.0,10.9,942.0,801.0,3,23.64
359.0,19.0,141.0,154.0,10.9,942.0,801.0,28,59.49
313.0,145.0,0.0,178.0,8.0,1002.0,689.0,28,41.05
236.0,0.0,0.0,193.0,0.0,968.0,885.0,365,25.08
210.7,316.1,0.0,185.7,0.0,977.0,689.3,28,37.81
393.0,0.0,0.0,192.0,0.0,940.6,785.6,3,19.2
312.7,0.0,0.0,178.1,8.0,999.7,822.2,28,25.1
275.0,0.0,0.0,183.0,0.0,1088.0,808.0,28,24.5
218.2,54.6,123.8,140.8,11.9,1075.7,792.7,3,27.42
159.1,186.7,0.0,175.6,11.3,989.6,788.9,28,32.77
266.0,114.0,0.0,228.0,0.0,932.0,670.0,28,45.85
141.3,212.0,0.0,203.5,0.0,971.8,748.5,90,39.66
350.0,0.0,0.0,186.0,0.0,1050.0,770.0,7,20.28
250.2,166.8,0.0,203.5,0.0,977.6,694.1,28,36.96
212.6,0.0,100.4,159.4,10.4,1003.8,903.8,100,47.74
359.0,19.0,141.0,154.0,10.9,942.0,801.0,56,68.75
309.9,142.8,111.2,167.8,22.1,913.9,651.2,28,38.22
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,270,67.11
238.1,0.0,94.1,186.7,7.0,949.9,847.0,56,39.59
183.9,122.6,0.0,203.5,0.0,959.2,800.0,7,10.79
254.0,0.0,0.0,198.0,0.0,968.0,863.0,365,29.79
212.0,0.0,124.8,159.0,7.8,1085.4,799.5,56,45.08
475.0,118.8,0.0,181.1,8.9,852.1,781.5,91,74.19
155.0,183.0,0.0,193.0,9.0,1047.0,697.0,28,18.28
190.7,0.0,125.4,162.1,7.8,1090.0,804.0,100,40.57
298.0,137.0,107.0,201.0,6.0,878.0,655.0,28,53.52
166.0,260.0,0.0,183.0,13.0,859.0,827.0,28,37.91
139.6,209.4,0.0,192.0,0.0,1047.0,806.9,7,14.59
165.0,128.5,132.1,175.1,8.1,1005.8,746.6,56,53.72
200.0,0.0,0.0,180.0,0.0,1125.0,845.0,7,7.84
389.9,189.0,0.0,145.9,22.0,944.7,755.8,3,40.6
165.0,128.5,132.1,175.1,8.1,1005.8,746.6,28,46.39
233.8,0.0,94.6,197.9,4.6,947.0,852.2,3,10.38
387.0,20.0,94.0,157.0,11.6,938.0,845.0,3,34.77
255.0,0.0,0.0,192.0,0.0,889.8,945.0,28,18.75
381.4,0.0,0.0,185.7,0.0,1104.6,784.3,28,22.49
313.3,145.0,0.0,178.5,8.0,1001.9,688.7,28,41.05
167.4,129.9,128.6,175.5,7.8,1006.3,746.6,56,51.72
251.8,0.0,99.9,146.1,12.4,1006.0,899.8,3,21.02
376.0,0.0,0.0,214.6,0.0,1003.5,762.4,100,43.06
213.7,98.1,24.5,181.7,6.9,1065.8,785.4,28,45.71
305.3,203.5,0.0,203.5,0.0,965.4,631.0,28,43.38
333.0,17.5,163.0,167.0,17.9,996.0,652.0,28,47.28
170.3,155.5,0.0,185.7,0.0,1026.6,724.3,28,25.73
237.5,237.5,0.0,228.0,0.0,932.0,594.0,28,30.08
337.9,189.0,0.0,174.9,9.5,944.7,755.8,91,67.8
446.0,24.0,79.0,162.0,11.6,967.0,712.0,3,23.35
164.0,163.0,128.0,197.0,8.0,961.0,641.0,28,27.23
350.0,0.0,0.0,203.0,0.0,974.0,775.0,14,22.53
295.7,0.0,95.6,171.5,8.9,955.1,859.2,56,48.72
172.4,13.6,172.4,156.8,4.1,1006.3,856.4,28,33.69
425.0,106.3,0.0,153.5,16.5,852.1,887.1,91,65.2
480.0,0.0,0.0,192.0,0.0,936.0,721.0,3,24.39
405.0,0.0,0.0,175.0,0.0,1120.0,695.0,28,52.3
167.0,75.4,167.0,164.0,7.9,1007.3,770.1,28,41.41
149.0,236.0,0.0,176.0,13.0,847.0,893.0,28,32.96
