cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate ,age,concrete_compressive_strength
480.0,0.0,0.0,192.0,0.0,936.0,721.0,90,54.28
159.1,186.7,0.0,175.6,11.3,989.6,788.9,28,32.77
190.0,190.0,0.0,228.0,0.0,932.0,670.0,270,50.66
139.6,209.4,0.0,192.0,0.0,1047.0,806.9,90,39.36
168.0,42.1,163.8,121.8,5.7,1058.7,780.1,3,7.75
374.0,189.2,0.0,170.1,10.1,926.1,756.7,91,64.9
184.0,86.0,190.0,213.0,6.0,923.0,623.0,28,22.93
212.0,0.0,124.8,159.0,7.8,1085.4,799.5,3,19.52
362.6,189.0,0.0,164.9,11.6,944.7,755.8,91,79.3
491.0,26.0,123.0,201.0,3.9,822.0,699.0,7,37.92
275.0,180.0,120.0,162.0,10.4,830.0,765.0,28,76.24
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,14,48.4
388.6,97.1,0.0,157.9,12.1,852.1,925.7,91,57.6
139.6,209.4,0.0,192.0,0.0,1047.0,806.9,180,44.21
166.8,250.2,0.0,203.5,0.0,975.6,692.6,7,15.75
181.9,272.8,0.0,185.7,0.0,1012.4,714.3,7,12.37
212.6,0.0,100.4,159.4,10.4,1003.8,903.8,100,47.74
339.0,0.0,0.0,197.0,0.0,968.0,781.0,28,32.04
298.0,0.0,107.0,164.0,13.0,953.0,784.0,28,35.86
349.0,0.0,0.0,192.0,0.0,1047.0,806.9,3,15.05
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,270,55.16
198.6,132.4,0.0,192.0,0.0,978.4,825.5,180,41.72
375.0,93.8,0.0,126.6,23.4,852.1,992.6,3,29.0
146.0,230.0,0.0,202.0,3.0,827.0,872.0,28,33.06
323.7,282.8,0.0,183.8,10.3,942.7,659.9,3,28.3
139.6,209.4,0.0,192.0,0.0,1047.0,806.9,28,28.24
168.0,42.1,163.8,121.8,5.7,1058.7,780.1,28,24.24
314.0,145.0,113.0,179.0,8.0,869.0,690.0,28,46.23
230.0,0.0,118.3,195.5,4.6,1029.4,758.6,3,10.03
212.6,0.0,100.4,159.4,10.4,1003.8,903.8,56,44.4
296.0,0.0,0.0,186.0,0.0,1090.0,769.0,7,18.91
212.0,141.3,0.0,203.5,0.0,973.4,750.0,7,15.03
237.5,237.5,0.0,228.0,0.0,932.0,594.0,7,26.26
342.0,38.0,0.0,228.0,0.0,932.0,670.0,270,55.06
342.0,38.0,0.0,228.0,0.0,932.0,670.0,365,56.14
304.0,76.0,0.0,228.0,0.0,932.0,670.0,90,49.19
200.0,0.0,0.0,180.0,0.0,1125.0,845.0,28,12.25
252.3,0.0,98.8,146.3,14.2,987.8,889.0,56,55.83
385.0,0.0,0.0,186.0,0.0,966.0,763.0,3,14.7
516.0,0.0,0.0,162.0,8.3,801.0,802.0,28,41.37
146.5,114.6,89.3,201.9,8.8,860.0,829.5,28,19.99
155.0,0.0,143.0,193.0,9.0,1047.0,697.0,28,12.46
491.0,26.0,123.0,210.0,3.9,882.0,699.0,28,55.55
427.5,47.5,0.0,228.0,0.0,932.0,594.0,28,37.43
